-1.16	-0.899096	9.98197e-15
-1.15	-0.896124	9.94897e-15
-1.14	-0.893082	9.91521e-15
-1.13	-0.889971	9.88066e-15
-1.12	-0.886788	9.84532e-15
-1.11	-0.883533	9.80919e-15
-1.1	-0.880205	9.77224e-15
-1.09	-0.876803	9.73447e-15
-1.08	-0.873326	9.69587e-15
-1.07	-0.869773	9.65642e-15
-1.06	-0.866144	9.61613e-15
-1.05	-0.862436	9.57496e-15
-1.04	-0.85865	9.53293e-15
-1.03	-0.854784	9.49001e-15
-1.02	-0.850838	9.4462e-15
-1.01	-0.84681	9.40149e-15
-1	-0.842701	9.35586e-15
-0.99	-0.838508	9.30931e-15
-0.98	-0.834232	9.26183e-15
-0.97	-0.82987	9.21341e-15
-0.96	-0.825424	9.16404e-15
-0.95	-0.820891	9.11372e-15
-0.94	-0.816271	9.06243e-15
-0.93	-0.811564	9.01017e-15
-0.92	-0.806768	8.95692e-15
-0.91	-0.801883	8.90269e-15
-0.9	-0.796908	8.84746e-15
-0.89	-0.791843	8.79123e-15
-0.88	-0.786687	8.73398e-15
-0.87	-0.78144	8.67573e-15
-0.86	-0.7761	8.61644e-15
-0.85	-0.770668	8.55613e-15
-0.84	-0.765143	8.49479e-15
-0.83	-0.759524	8.43241e-15
-0.82	-0.753811	8.36898e-15
-0.81	-0.748003	8.3045e-15
-0.8	-0.742101	8.23898e-15
-0.79	-0.736103	8.17239e-15
-0.78	-0.73001	8.10474e-15
-0.77	-0.723822	8.03603e-15
-0.76	-0.717537	7.96626e-15
-0.75	-0.711156	7.89541e-15
-0.74	-0.704678	7.8235e-15
-0.73	-0.698104	7.75051e-15
-0.72	-0.691433	7.67645e-15
-0.71	-0.684666	7.60131e-15
-0.7	-0.677801	7.5251e-15
-0.69	-0.67084	7.44782e-15
-0.68	-0.663782	7.36946e-15
-0.67	-0.656628	7.29003e-15
-0.66	-0.649377	7.20953e-15
-0.65	-0.642029	7.12796e-15
-0.64	-0.634586	7.04532e-15
-0.63	-0.627046	6.96161e-15
-0.62	-0.619411	6.87685e-15
-0.61	-0.611681	6.79103e-15
-0.6	-0.603856	6.70415e-15
-0.59	-0.595936	6.61622e-15
-0.58	-0.587923	6.52726e-15
-0.57	-0.579816	6.43725e-15
-0.56	-0.571616	6.34621e-15
-0.55	-0.563323	6.25415e-15
-0.54	-0.554939	6.16106e-15
-0.53	-0.546464	6.06697e-15
-0.52	-0.537899	5.97187e-15
-0.51	-0.529244	5.87578e-15
-0.5	-0.5205	5.77871e-15
-0.49	-0.511668	5.68066e-15
-0.48	-0.50275	5.58164e-15
-0.47	-0.493745	5.48167e-15
-0.46	-0.484655	5.38076e-15
-0.45	-0.475482	5.27891e-15
-0.44	-0.466225	5.17614e-15
-0.43	-0.456887	5.07246e-15
-0.42	-0.447468	4.96789e-15
-0.41	-0.437969	4.86243e-15
-0.4	-0.428392	4.75611e-15
-0.39	-0.418739	4.64893e-15
-0.38	-0.409009	4.54092e-15
-0.37	-0.399206	4.43208e-15
-0.36	-0.38933	4.32243e-15
-0.35	-0.379382	4.21199e-15
-0.34	-0.369365	4.10077e-15
-0.33	-0.359279	3.98879e-15
-0.32	-0.349126	3.87608e-15
-0.31	-0.338908	3.76264e-15
-0.3	-0.328627	3.64849e-15
-0.29	-0.318283	3.53366e-15
-0.28	-0.30788	3.41816e-15
-0.27	-0.297418	3.30201e-15
-0.26	-0.2869	3.18523e-15
-0.25	-0.276326	3.06784e-15
-0.24	-0.2657	2.94986e-15
-0.23	-0.255023	2.83132e-15
-0.22	-0.244296	2.71223e-15
-0.21	-0.233522	2.59261e-15
-0.2	-0.222703	2.4725e-15
-0.19	-0.21184	2.3519e-15
-0.18	-0.200936	2.23084e-15
-0.17	-0.189992	2.10934e-15
-0.16	-0.179012	1.98743e-15
-0.15	-0.167996	1.86513e-15
-0.14	-0.156947	1.74246e-15
-0.13	-0.145867	1.61945e-15
-0.12	-0.134758	1.49612e-15
-0.11	-0.123623	1.37249e-15
-0.1	-0.112463	1.24859e-15
-0.09	-0.101281	1.12444e-15
-0.08	-0.0900781	1.00007e-15
-0.07	-0.0788577	8.75497e-16
-0.06	-0.0676216	7.50751e-16
-0.05	-0.056372	6.25855e-16
-0.04	-0.0451111	5.00834e-16
-0.03	-0.0338412	3.75713e-16
-0.02	-0.0225646	2.50517e-16
-0.01	-0.0112834	1.25271e-16
-1.96752e-14	-2.22011e-14	2.46482e-28
0.01	0.0112834	1.25271e-16
0.02	0.0225646	2.50517e-16
0.03	0.0338412	3.75713e-16
0.04	0.0451111	5.00834e-16
0.05	0.056372	6.25855e-16
0.06	0.0676216	7.50751e-16
0.07	0.0788577	8.75497e-16
0.08	0.0900781	1.00007e-15
0.09	0.101281	1.12444e-15
0.1	0.112463	1.24859e-15
0.11	0.123623	1.37249e-15
0.12	0.134758	1.49612e-15
0.13	0.145867	1.61945e-15
0.14	0.156947	1.74246e-15
0.15	0.167996	1.86513e-15
0.16	0.179012	1.98743e-15
0.17	0.189992	2.10934e-15
0.18	0.200936	2.23084e-15
0.19	0.21184	2.3519e-15
0.2	0.222703	2.4725e-15
0.21	0.233522	2.59261e-15
0.22	0.244296	2.71223e-15
0.23	0.255023	2.83132e-15
0.24	0.2657	2.94986e-15
0.25	0.276326	3.06784e-15
0.26	0.2869	3.18523e-15
0.27	0.297418	3.30201e-15
0.28	0.30788	3.41816e-15
0.29	0.318283	3.53366e-15
0.3	0.328627	3.64849e-15
0.31	0.338908	3.76264e-15
0.32	0.349126	3.87608e-15
0.33	0.359279	3.98879e-15
0.34	0.369365	4.10077e-15
0.35	0.379382	4.21199e-15
0.36	0.38933	4.32243e-15
0.37	0.399206	4.43208e-15
0.38	0.409009	4.54092e-15
0.39	0.418739	4.64893e-15
0.4	0.428392	4.75611e-15
0.41	0.437969	4.86243e-15
0.42	0.447468	4.96789e-15
0.43	0.456887	5.07246e-15
0.44	0.466225	5.17614e-15
0.45	0.475482	5.27891e-15
0.46	0.484655	5.38076e-15
0.47	0.493745	5.48167e-15
0.48	0.50275	5.58164e-15
0.49	0.511668	5.68066e-15
0.5	0.5205	5.77871e-15
0.51	0.529244	5.87578e-15
0.52	0.537899	5.97187e-15
0.53	0.546464	6.06697e-15
0.54	0.554939	6.16106e-15
0.55	0.563323	6.25415e-15
0.56	0.571616	6.34621e-15
0.57	0.579816	6.43725e-15
0.58	0.587923	6.52726e-15
0.59	0.595936	6.61622e-15
0.6	0.603856	6.70415e-15
0.61	0.611681	6.79103e-15
0.62	0.619411	6.87685e-15
0.63	0.627046	6.96161e-15
0.64	0.634586	7.04532e-15
0.65	0.642029	7.12796e-15
0.66	0.649377	7.20953e-15
0.67	0.656628	7.29003e-15
0.68	0.663782	7.36946e-15
0.69	0.67084	7.44782e-15
0.7	0.677801	7.5251e-15
0.71	0.684666	7.60131e-15
0.72	0.691433	7.67645e-15
0.73	0.698104	7.75051e-15
0.74	0.704678	7.8235e-15
0.75	0.711156	7.89541e-15
0.76	0.717537	7.96626e-15
0.77	0.723822	8.03603e-15
0.78	0.73001	8.10474e-15
0.79	0.736103	8.17239e-15
0.8	0.742101	8.23898e-15
0.81	0.748003	8.3045e-15
0.82	0.753811	8.36898e-15
0.83	0.759524	8.43241e-15
0.84	0.765143	8.49479e-15
0.85	0.770668	8.55613e-15
0.86	0.7761	8.61644e-15
0.87	0.78144	8.67573e-15
0.88	0.786687	8.73398e-15
0.89	0.791843	8.79123e-15
0.9	0.796908	8.84746e-15
0.91	0.801883	8.90269e-15
0.92	0.806768	8.95692e-15
0.93	0.811564	9.01017e-15
0.94	0.816271	9.06243e-15
0.95	0.820891	9.11372e-15
0.96	0.825424	9.16404e-15
0.97	0.82987	9.21341e-15
0.98	0.834232	9.26183e-15
0.99	0.838508	9.30931e-15
1	0.842701	9.35586e-15
1.01	0.84681	9.40149e-15
1.02	0.850838	9.4462e-15
1.03	0.854784	9.49001e-15
1.04	0.85865	9.53293e-15
1.05	0.862436	9.57496e-15
1.06	0.866144	9.61613e-15
1.07	0.869773	9.65642e-15
1.08	0.873326	9.69587e-15
1.09	0.876803	9.73447e-15
1.1	0.880205	9.77224e-15
1.11	0.883533	9.80919e-15
1.12	0.886788	9.84532e-15
1.13	0.889971	9.88066e-15
1.14	0.893082	9.91521e-15
1.15	0.896124	9.94897e-15
1.16	0.899096	9.98197e-15
1.17	0.902	1.00142e-14
1.18	0.904837	1.00457e-14
1.19	0.907608	1.00765e-14
1.2	0.910314	1.01065e-14
1.21	0.912956	1.01358e-14
1.22	0.915534	1.01645e-14
1.23	0.91805	1.01924e-14
1.24	0.920505	1.02197e-14
1.25	0.9229	1.02462e-14
1.26	0.925236	1.02722e-14
1.27	0.927514	1.02975e-14
1.28	0.929734	1.03221e-14
1.29	0.931899	1.03462e-14
1.3	0.934008	1.03696e-14
1.31	0.936063	1.03924e-14
1.32	0.938065	1.04146e-14
1.33	0.940015	1.04363e-14
1.34	0.941914	1.04573e-14
1.35	0.943762	1.04779e-14
1.36	0.945561	1.04978e-14
1.37	0.947312	1.05173e-14
1.38	0.949016	1.05362e-14
1.39	0.950673	1.05546e-14
1.4	0.952285	1.05725e-14
1.41	0.953852	1.05899e-14
1.42	0.955376	1.06068e-14
1.43	0.956857	1.06232e-14
1.44	0.958297	1.06392e-14
1.45	0.959695	1.06548e-14
1.46	0.961054	1.06698e-14
1.47	0.962373	1.06845e-14
1.48	0.963654	1.06987e-14
1.49	0.964898	1.07125e-14
1.5	0.966105	1.07259e-14
1.51	0.967277	1.07389e-14
1.52	0.968413	1.07515e-14
1.53	0.969516	1.07638e-14
1.54	0.970586	1.07757e-14
1.55	0.971623	1.07872e-14
1.56	0.972628	1.07983e-14
1.57	0.973603	1.08092e-14
1.58	0.974547	1.08196e-14
1.59	0.975462	1.08298e-14
1.6	0.976348	1.08396e-14
1.61	0.977207	1.08492e-14
1.62	0.978038	1.08584e-14
1.63	0.978843	1.08673e-14
1.64	0.979622	1.0876e-14
1.65	0.980376	1.08844e-14
1.66	0.981105	1.08925e-14
1.67	0.98181	1.09003e-14
1.68	0.982493	1.09079e-14
1.69	0.983153	1.09152e-14
1.7	0.98379	1.09223e-14
1.71	0.984407	1.09291e-14
1.72	0.985003	1.09357e-14
1.73	0.985578	1.09421e-14
1.74	0.986135	1.09483e-14
1.75	0.986672	1.09543e-14
1.76	0.98719	1.096e-14
1.77	0.987691	1.09656e-14
1.78	0.988174	1.09709e-14
1.79	0.988641	1.09761e-14
1.8	0.989091	1.09811e-14
1.81	0.989525	1.09859e-14
1.82	0.989943	1.09906e-14
1.83	0.990347	1.09951e-14
1.84	0.990736	1.09994e-14
1.85	0.991111	1.10035e-14
1.86	0.991472	1.10076e-14
1.87	0.991821	1.10114e-14
1.88	0.992156	1.10151e-14
1.89	0.992479	1.10187e-14
1.9	0.99279	1.10222e-14
1.91	0.99309	1.10255e-14
1.92	0.993378	1.10287e-14
1.93	0.993656	1.10318e-14
1.94	0.993923	1.10348e-14
1.95	0.994179	1.10376e-14
1.96	0.994426	1.10403e-14
1.97	0.994664	1.1043e-14
1.98	0.994892	1.10455e-14
1.99	0.995111	1.1048e-14
2	0.995322	1.10503e-14
2.01	0.995525	1.10525e-14
2.02	0.995719	1.10547e-14
2.03	0.995906	1.10568e-14
2.04	0.996086	1.10588e-14
2.05	0.996258	1.10607e-14
2.06	0.996423	1.10625e-14
2.07	0.996582	1.10643e-14
2.08	0.996734	1.1066e-14
2.09	0.99688	1.10676e-14
2.1	0.997021	1.10692e-14
2.11	0.997155	1.10706e-14
2.12	0.997284	1.10721e-14
2.13	0.997407	1.10734e-14
2.14	0.997525	1.10748e-14
2.15	0.997639	1.1076e-14
2.16	0.997747	1.10772e-14
2.17	0.997851	1.10784e-14
2.18	0.997951	1.10795e-14
2.19	0.998046	1.10805e-14
2.2	0.998137	1.10815e-14
2.21	0.998224	1.10825e-14
2.22	0.998308	1.10834e-14
2.23	0.998388	1.10843e-14
2.24	0.998464	1.18959e-14
2.25	0.998537	1.29975e-14
2.26	0.998607	1.41634e-14
2.27	0.998674	1.53916e-14
2.28	0.998738	1.66764e-14
2.29	0.998799	1.80135e-14
2.3	0.998857	1.93937e-14
2.31	0.998912	2.08069e-14
2.32	0.998966	2.22454e-14
2.33	0.999016	2.36987e-14
2.34	0.999065	2.51488e-14
2.35	0.999111	2.65769e-14
2.36	0.999155	2.79603e-14
2.37	0.999197	2.92788e-14
2.38	0.999237	3.05024e-14
2.39	0.999275	3.15988e-14
2.4	0.999311	3.25331e-14
2.41	0.999346	3.32715e-14
2.42	0.999379	3.37666e-14
2.43	0.999411	3.39782e-14
2.44	0.999441	3.38663e-14
2.45	0.999469	3.33728e-14
2.46	0.999497	3.24592e-14
2.47	0.999523	3.10773e-14
2.48	0.999547	2.9194e-14
2.49	0.999571	2.67795e-14
2.5	0.999593	2.38189e-14
2.51	0.999614	2.03255e-14
2.52	0.999635	1.63495e-14
2.53	0.999654	1.19997e-14
2.54	0.999672	1.10986e-14
2.55	0.999689	1.10988e-14
2.56	0.999706	1.1099e-14
2.57	0.999722	1.10991e-14
2.58	0.999736	1.10993e-14
2.59	0.999751	1.96812e-14
2.6	0.999764	3.40582e-14
2.61	0.999777	5.31013e-14
2.62	0.999789	7.7544e-14
2.63	0.9998	1.08263e-13
2.64	0.999811	1.46248e-13
2.65	0.999822	1.9262e-13
2.66	0.999831	2.48658e-13
2.67	0.999841	3.15813e-13
2.68	0.999849	3.95669e-13
2.69	0.999858	4.90035e-13
2.7	0.999866	6.00907e-13
2.71	0.999873	7.3052e-13
2.72	0.99988	8.81296e-13
2.73	0.999887	1.05597e-12
2.74	0.999893	1.25756e-12
2.75	0.999899	1.48933e-12
2.76	0.999905	1.75492e-12
2.77	0.99991	2.05828e-12
2.78	0.999916	2.40377e-12
2.79	0.99992	2.79611e-12
2.8	0.999925	3.24044e-12
2.81	0.999929	3.74238e-12
2.82	0.999933	4.30799e-12
2.83	0.999937	4.94386e-12
2.84	0.999941	5.65709e-12
2.85	0.999944	6.45533e-12
2.86	0.999948	7.34685e-12
2.87	0.999951	8.34052e-12
2.88	0.999954	9.44581e-12
2.89	0.999956	1.06729e-11
2.9	0.999959	1.20326e-11
2.91	0.999961	1.35366e-11
2.92	0.999964	1.51971e-11
2.93	0.999966	1.70271e-11
2.94	0.999968	1.90406e-11
2.95	0.99997	2.1252e-11
2.96	0.999972	2.36769e-11
2.97	0.999973	2.63314e-11
2.98	0.999975	2.92325e-11
2.99	0.999976	3.23981e-11
3	0.999978	3.58466e-11
